id,kvadratura,tip,leto,cena,regija,upravna,obcina
6373942,34,2-sobno,2004,600.00,LJ-mesto, Lj. Center,Ljubljana
6373944,73.6,3-sobno,2020,480.00,Pomurska, Gornja Radgona,Gornja Radgona
6373946,54,"2,5-sobno",2018,720.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6373953,97,"3,5-sobno",2004,890.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373955,43,2-sobno,2019,600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6373962,26,garsonjera,2010,115.00,Dolenjska, Kočevje,Kočevje
6373963,34,1-sobno,2020,450.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373967,60,2-sobno,2013,650.00,J. Primorska, Izola,Izola
6373971,53,3-sobno,1994,700.00,J. Primorska, Piran,Piran
6373974,71.1,2-sobno,2001,690.00,LJ-okolica, Domžale,Domžale
6373976,80,2-sobno,2019,650.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373979,25,garsonjera,2019,220.00,LJ-okolica, Grosuplje,Grosuplje
6373980,33,garsonjera,2017,430.00,LJ-mesto, Lj. Šiška,Ljubljana
6373986,43,"1,5-sobno",2004,620.00,LJ-mesto, Lj. Center,Ljubljana
6373988,90,"3,5-sobno",1965,950.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373991,35,"1,5-sobno",1929,750.00,LJ-mesto, Lj. Šiška,Ljubljana
6373996,50.53,2-sobno,2008,700.00,LJ-mesto, Lj. Center,Ljubljana
6373999,71,3-sobno,2010,300.00,Savinjska, Slovenske Konjice,Vitanje
6374003,76,3-sobno,1989,950.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6374006,47,1-sobno,2020,550.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6374015,29,garsonjera,2020,420.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6374025,74,2-sobno,2015,900.00,LJ-mesto, Lj. Šiška,Ljubljana
6374058,96,4-sobno,2010,450.00,Savinjska, Celje,Celje
6374066,65,2-sobno,2020,600.00,Gorenjska, Kranj,Kranj
6374068,55,"2,5-sobno",2018,550.00,J. Primorska, Sežana,Sežana
6374069,15,garsonjera,1975,210.00,J. Primorska, Sežana,Sežana
6374070,70,2-sobno,2011,650.00,LJ-okolica, Domžale,Domžale
6374071,48.5,"1,5-sobno",2016,600.00,LJ-mesto, Lj. Šiška,Ljubljana
6374073,90.52,3-sobno,2007,500.00,Notranjska, Postojna,Postojna
6374081,32,garsonjera,2018,520.00,LJ-mesto, Lj. Center,Ljubljana
6374092,32,1-sobno,2020,320.00,Podravska, Maribor,Maribor
6374095,75.4,3-sobno,1964,600.00,Gorenjska, Kranj,Kranj
6374103,13,soba,2012,300.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6374104,98,4-sobno,2017,900.00,LJ-mesto, Lj. Šiška,Ljubljana
6374125,78,4-sobno,2014,1100.00,LJ-mesto, Lj. Center,Ljubljana
6374126,60,2-sobno,2018,290.00,Koroška, Radlje ob Dravi,Radlje ob Dravi
6374127,45,1-sobno,2020,540.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6374130,48,"1,5-sobno",2001,500.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6374135,13,apartma,2020,300.00,LJ-mesto, Lj. Center,Ljubljana
6374136,120,3-sobno,2000,900.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6374155,80,3-sobno,2019,450.00,Podravska, Maribor,Duplek
6374157,36.1,garsonjera,2011,520.00,LJ-mesto, Lj. Šiška,Ljubljana
6374158,43,"1,5-sobno",2005,550.00,LJ-mesto, Lj. Šiška,Ljubljana
6374160,98.72,3-sobno,1939,800.00,LJ-mesto, Lj. Center,Ljubljana
6374164,40,"1,5-sobno",2017,500.00,LJ-mesto, Lj. Šiška,Ljubljana
6374166,28,garsonjera,1978,420.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6374167,55.4,2-sobno,2017,650.00,LJ-mesto, Lj. Center,Ljubljana
6374170,64.1,stanovanje,2010,800.00,Gorenjska, Radovljica,Bled
6374174,44,2-sobno,1997,490.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6374194,62.6,2-sobno,2019,800.00,LJ-mesto, Lj. Center,Ljubljana
6374195,54,"1,5-sobno",2019,700.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6374204,76,3-sobno,2018,950.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6374205,52,3-sobno,2012,12.00,LJ-mesto, Lj. Center,Ljubljana
6374208,41,"1,5-sobno",2000,450.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
